Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
06/07/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"2,245",2.71,,,
06/07/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,"1,435",2.5,,,
06/07/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"3,593",1.03,,,
06/07/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,17,2.13,,,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,592,1.91,1.29,1.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,5,1.99,1.99,1.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,7,3.99,3.99,3.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,364,2.15,0.99,2.49,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,241,1.83,0.88,1.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,37,2.99,2.99,2.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,258",1.69,0.88,2.29,
06/07/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,174,2.52,1.99,2.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,3,2.99,2.99,2.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,534,1.97,1.5,3,
06/07/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,81,3.34,3.34,3.34,
06/07/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,622,2.88,1.99,3.99,
06/07/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,522,1.31,0.68,1.49,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,"1,954",1.77,0.5,1.88,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,7,2.99,2.99,2.99,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,121",1.3,0.79,1.99,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,360,2.08,0.99,2.49,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,10,2.03,1.79,2.99,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,901",1.53,0.78,2.99,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,394,1.7,1.48,2,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,10,1.5,1.5,1.5,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,410,3.04,2.99,3.5,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,463,2.5,2.5,2.5,
06/07/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,116,1.13,0.79,1.49,
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,"1,216",1.77,0.99,2.99,
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,36,1.99,1.99,1.99,
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,8,3.99,3.99,3.99,
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,73,1.16,0.69,1.49,18
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,308,2.15,0.69,2.49,
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,793,1.36,0.48,2.5,2
06/07/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,186,1.99,1.99,1.99,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,15,2,2,2,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,41,2.38,1.5,3,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,37,1.95,1.48,2.5,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,752,2.45,1.79,3.5,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,368,2.5,2.5,2.5,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,229,1,0.69,1.29,
06/07/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,11,2.49,2.49,2.49,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,"1,487",1.77,0.99,1.88,4
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,Y,,per pound,47,1.79,1.79,1.79,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,104,0.78,0.77,0.99,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,266,1.48,0.99,1.49,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,016",1.18,0.67,2.5,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,38,1.5,1.5,1.5,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,5,1.29,1.29,1.29,100
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,274,2.57,2.49,2.99,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,322,2.5,2.5,2.5,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,576,0.83,0.4,1,
06/07/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,6,1.48,1.48,1.48,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,639,1.74,0.33,1.99,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,9,3.99,3.99,3.99,100
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,4.99,4.99,4.99,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,18,3.99,3.99,3.99,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,7,0.5,0.5,0.5,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,4,2.5,2.5,2.5,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,390,0.91,0.79,1.79,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,13,3,2.99,3,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,612,2.99,2.99,2.99,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,54,0.77,0.77,0.77,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,152,2.5,2.5,2.5,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,267,2.5,2.5,2.5,
06/07/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,823",0.99,0.33,1.29,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,187,1.4,0.88,1.48,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,21,3.8,2.99,3.99,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,6,0.88,0.88,0.88,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,3,3.98,3.98,3.98,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,129,1,0.78,1.39,
06/07/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,32,2.99,2.99,2.99,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,2,2.98,2.98,2.98,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,34,1.66,1.49,1.69,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,40,1.99,1.99,1.99,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,2,2.98,2.98,2.98,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,15,2.5,2.5,2.5,
06/07/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,285,0.97,0.79,0.99,
06/07/2019,ALASKA,VEGETABLES,TOMATOES,,,,per pound,10,2.68,2.68,2.68,
06/07/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,4,1.79,1.79,1.79,100
06/07/2019,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,3,1.98,1.98,1.98,
06/07/2019,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,1,1.99,1.99,1.99,
06/07/2019,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,23,3,3,3,
06/07/2019,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,33,3.49,3.49,3.49,
06/07/2019,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,1,1.29,1.29,1.29,
06/07/2019,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,41,2.54,1.69,2.69,85
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,840",1.34,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,429,2.98,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,327,3.4,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,9,4.99,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,561",1.47,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,821,1.53,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,234,2.81,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"7,484",1.54,,,
06/14/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,"2,155",2.47,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,90,1.78,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,73,1.76,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"3,392",1.77,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,682,2.38,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"2,624",2.79,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,19,2.37,,,
06/14/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,204",1.1,,,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,82,1.07,0.89,1.49,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,420,2.98,2.29,2.99,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,161,2.92,2.49,3.99,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,88,1.5,1.29,1.79,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,410,1.7,0.97,2.99,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,209,2.87,2.49,2.99,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,854",1.72,0.88,2.99,
06/14/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,81,3.49,3.49,3.49,
06/14/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,2,2,2,2,
06/14/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,603,2.15,1.5,3,
06/14/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,559,2.51,2.5,3.49,
06/14/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,933,3.07,2.49,3.49,
06/14/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,225,1.15,0.78,1.79,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,205,1.11,0.69,1.49,44
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,134,3.82,2.49,3.99,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,101,1.45,0.95,1.69,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,712",1.54,0.79,1.99,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"2,076",1.4,0.69,2.99,6
06/14/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,663,1.99,1.98,1.99,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"2,422",1.59,1.49,2.5,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,058",2.74,2.49,3.49,
06/14/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,672,1.57,0.88,1.69,
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,316,1.56,0.79,1.89,1
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,9,2.99,2.99,2.99,
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,24,3.99,3.99,3.99,
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,387,1.59,0.99,1.88,25
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,221,0.84,0.79,1.29,
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,16,2.02,1,2.49,
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,879,1.5,0.88,2.69,1
06/14/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,631,2.33,1.99,3.49,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,36,1.71,1.49,2,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,40,1.53,1.5,1.69,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,318,2.46,1.99,2.77,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,123,1.75,1.67,2.99,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,318,2.4,1.5,2.99,
06/14/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,336,1.06,0.78,1.59,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,910,1.22,0.5,1.79,20
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,219,1.47,0.88,1.69,5
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,165,1.06,0.77,1.5,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,840,1.45,0.88,1.99,10
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,55,2.06,1.99,2.39,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,35,1.5,1.5,1.5,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,14,1.4,1.29,1.5,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,20,1.8,1.5,2,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,122,2.5,2.5,2.5,
06/14/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,270,0.78,0.45,1.49,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,240,1.66,0.69,1.99,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,9,4.99,4.99,4.99,100
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,9,1.69,1.69,1.69,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,9,2.99,2.99,2.99,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,401",1.56,0.5,1.99,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,479,2.76,1.5,3.49,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,12,2.5,2.5,2.5,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,11,1.5,1.5,1.5,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,12,2.5,2.5,2.5,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,16,2.5,2.5,2.5,
06/14/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,666,0.75,0.33,1.49,
06/14/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,25,0.85,0.69,0.89,
06/14/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,23,1.36,0.98,1.49,
06/14/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,44,1.33,0.98,1.49,
06/14/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,362,1.44,0.88,1.99,
06/14/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,246,3.31,1.99,3.49,
06/14/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,17,2.5,2.5,2.5,
06/14/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,7,2.56,1.5,3.98,
06/14/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,18,1.5,1.5,1.5,
06/14/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,181,2.58,1.5,3.98,
06/14/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,28,1.12,0.88,1.29,
06/14/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,62,2.01,1.79,2.39,100
06/14/2019,ALASKA,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,3,1.28,1.28,1.28,
06/14/2019,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,72,2.49,1.39,2.99,
06/14/2019,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,3,1.67,1.67,1.67,
06/14/2019,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,7,1.59,1.59,1.59,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,221",1.35,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,32,2.91,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,144,3.43,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,909,1.98,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,618",1.54,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,"1,384",2.36,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"7,447",1.56,,,
06/21/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,486,2.48,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,80,1.86,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,12,2.5,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,2,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,634",2.23,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,212,2.07,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"2,125",2.77,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,785,2.5,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,141",0.92,,,
06/21/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,152,1.49,,,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,88,1.61,0.98,1.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,25,4.99,4.99,4.99,100
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,615,1.75,0.99,2.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,226,1.69,0.88,2.49,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,44,2.99,2.99,2.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,556",1.85,0.97,2.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,329,2.81,1.69,3.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,33,2,1.99,2,
06/21/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,203",2.43,1.5,4.99,
06/21/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,603,2.99,2.49,3,
06/21/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,57,2.5,2.5,2.5,
06/21/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,300,1.69,0.98,1.99,
06/21/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,99,1.04,0.68,1.68,
06/21/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,480",1.52,1.15,1.9,
