Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
08/13/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,1,1.29,1.29,1.29,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,1,3.99,3.99,3.99,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,143",1.75,0.75,1.99,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,38,3.65,3.49,3.99,68
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,221,2.72,2.49,4.99,4
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,190,3.34,3.34,3.34,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,69,2.5,2.49,2.5,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,16,3.33,3.33,3.33,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,195,0.96,0.5,2.49,
08/13/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,12,2.49,2.49,2.49,
08/13/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,53,1.18,0.99,1.28,
08/13/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.79,1.79,1.79,
08/13/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,19,2.99,2.99,2.99,
08/13/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,17,1.49,1.49,1.49,
08/13/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,149,1.59,0.78,1.99,
08/13/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,22,4.99,4.98,4.99,
08/13/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,34,2.59,1.99,2.69,
08/13/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,79,4.13,3.29,4.99,
08/13/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,10,2.99,2.99,2.99,
08/13/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,234,1.17,0.99,2.49,
08/13/2021,HAWAII,VEGETABLES,TOMATOES,,,,per pound,25,2.81,1.89,2.99,
08/13/2021,HAWAII,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,3,2.99,2.99,2.99,
08/13/2021,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,26,2.68,2.59,2.69,
08/13/2021,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,2,1.99,1.99,1.99,
08/13/2021,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,30,1.5,1.48,1.79,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,156",1.79,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,352,2.83,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,30,2.92,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,294,4.12,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,103,2.15,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,198",1.55,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,41,3.47,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"3,766",1.61,,,
08/20/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,329,3.59,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,225,2.94,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,340",2.38,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,10,2.5,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,270,2.29,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,10 oz package,18,2.49,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,525,3.04,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,982,2.49,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,510",1.11,,,
08/20/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,4,1.99,,,
08/20/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,688,1.93,1.29,2.99,1
08/20/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,6,3.99,3.99,3.99,100
08/20/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,207,1.59,0.89,1.99,12
08/20/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,559,1.94,1.49,2.99,
08/20/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,255,3.99,3.99,3.99,
08/20/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,871,2.54,1,3.33,
08/20/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,16,3.5,3.5,3.5,
08/20/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,457,2.99,2.99,2.99,
08/20/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,362,1.26,0.88,1.99,7
08/20/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,64,1.63,1.19,1.99,39
08/20/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,334",1.48,0.99,1.99,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,216",1.35,1.29,1.99,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,16,1.49,1.49,1.49,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,64,2.99,2.99,2.99,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,399,2.04,1,2.5,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,15,2.99,2.99,2.99,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,957,2.49,2.49,2.49,
08/20/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,381,1.56,0.78,1.99,
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,40,1.79,0.99,1.99,
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,216,3.3,1.79,3.48,6
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,16,1.99,1.99,1.99,100
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,287,1.56,1.19,2.59,11
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,272,1.53,0.99,2,4
08/20/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,18,1.58,1.58,1.59,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,62,2.8,2,2.99,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,10,2.5,2.5,2.5,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,59,2.47,2,3,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,5,2,2,2,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,18,2.67,2,4,
08/20/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,889,1.07,0.49,1.99,33
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,281,1.64,0.77,2.99,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,Y,,per pound,82,1.79,1.79,1.79,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,85,2.18,1.69,2.99,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,265,1.71,1.47,1.99,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,40,3.48,3.48,3.48,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,215,1.25,0.98,2,21
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,18,2.98,2.98,2.98,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,11,2,2,2,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,10 oz package,18,2.49,2.49,2.49,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,183,1.89,1.49,2.69,25
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,25,2.49,2.49,2.49,
08/20/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,159,1.13,0.77,1.29,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,66,0.94,0.79,1.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,35,2.86,1.79,3.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,282,4.08,3.99,4.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,9,0.99,0.99,0.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,1,2.99,2.99,2.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,111",1.78,0.98,1.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,22,2.58,1.99,2.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,99,2.99,2.99,2.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,9,4.99,4.99,4.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,641,0.79,0.49,0.99,
08/20/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,4,1.99,1.99,1.99,
08/20/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.79,1.79,1.79,
08/20/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,12,4.99,4.99,4.99,
08/20/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,18,1.99,1.99,1.99,
08/20/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,96,1.99,1.98,1.99,
08/20/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,356,1.67,0.98,1.99,
08/20/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,40,2.89,2.89,2.89,
08/20/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,26,3.53,3.49,3.68,
08/20/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,77,1.23,0.99,1.59,
08/20/2021,HAWAII,VEGETABLES,TOMATOES,,,,per pound,10,1.89,1.89,1.89,
08/20/2021,ALASKA,VEGETABLES,TOMATOES,,,,per pound,7,2.49,2.49,2.49,
08/20/2021,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,37,2.34,1.99,2.49,
08/20/2021,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,26,3.5,3.5,3.5,
08/20/2021,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,1,1.49,1.49,1.49,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,130",1.41,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,519,1.94,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,138,2.37,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,451,3.99,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"3,588",1.42,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,322,1.91,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,216,1.99,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,81,3.29,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,309",1.78,,,
08/27/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,"1,209",2.63,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,161,2.55,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,325,2.52,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,096",2.03,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,7,2.5,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,170,2.8,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,977,3.14,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,576,2.07,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,965",1.12,,,
08/27/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,40,2.89,,,
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,491,1.66,0.99,1.99,39
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,110,3.99,3.99,3.99,
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,231,1.99,1.99,1.99,
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,452,1.64,1.29,2.99,15
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,70,3.49,3.49,3.49,
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,410,2.03,1.49,2.99,
08/27/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,255,3.99,3.99,3.99,
08/27/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,340,2.34,1.99,2.5,59
08/27/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,37,3.5,3.5,3.5,
08/27/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,443,2.99,2.5,3.49,
08/27/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,590,1.27,0.99,1.99,1
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,345,0.98,0.79,1.28,57
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,188,1.99,1.99,1.99,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,51,3.99,3.99,3.99,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,222",1.42,0.98,1.49,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,51,1.74,1.69,1.99,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,404,1.63,1.37,1.99,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,15,3,3,3,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,605,1.82,1,2.5,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,69,3,3,3,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,15,2.99,2.99,2.99,
08/27/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,50,1.11,0.78,1.29,
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,65,1.67,1.28,1.99,14
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,212,1.98,1.79,1.99,
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,61,3.99,3.99,3.99,
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,741,1.31,0.79,2.48,71
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,147,1.99,1.99,1.99,
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,11,1.99,1.99,1.99,
08/27/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,136,1.46,0.99,1.69,
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,124,2.23,1.5,2.99,
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,7,2.5,2.5,2.5,
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,27,1.87,1.5,2,
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,46,3.21,2.99,3.99,22
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,30,2,2,2,
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,373,1.21,0.69,1.79,16
08/27/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,36,2.99,2.99,2.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,145,1.46,1.29,1.49,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,Y,,per pound,82,1.79,1.79,1.79,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,118,1.99,1.99,1.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,71,3.99,3.99,3.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,161,1.41,1.29,1.5,37
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,69,1.99,1.99,1.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,37,1.88,1.69,1.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,24,1.99,1.99,1.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,6,2,2,2,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,32,3.99,3.99,3.99,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,305,2.08,2,2.49,
08/27/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,562,1,0.59,1.28,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,58,0.83,0.79,0.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,18,1.79,1.79,1.79,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,129,3.92,2.99,3.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,171,1.99,1.99,1.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,798,2.31,1.99,2.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,146,2.5,2.5,2.5,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,325,2.52,1.99,5,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,1,2,2,2,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,431,3.2,1.99,3.99,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,241,2.07,2,2.98,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,372,1,0.5,1.79,
08/27/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,4,1.99,1.99,1.99,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.79,1.79,1.79,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,12,4.99,4.99,4.99,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,26,4.26,3.99,4.99,27
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,40,1.68,1.68,1.68,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,12,1.61,1.49,1.98,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,139,1.42,1.29,1.99,
08/27/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,121,1.99,1.99,1.99,
08/27/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,23,2,2,2,
08/27/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,31,2.46,2,3.33,
08/27/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,10,3.99,3.99,3.99,
08/27/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,18,0.78,0.78,0.78,
08/27/2021,HAWAII,VEGETABLES,TOMATOES,,,,per pound,25,2.81,1.89,2.99,84
08/27/2021,ALASKA,VEGETABLES,TOMATOES,,,,per pound,1,1.79,1.79,1.79,
08/27/2021,HAWAII,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,3,3.99,3.99,3.99,
08/27/2021,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,3,2.59,2.59,2.59,
